Miesiąc,Przychody,Rozchody
2021.08,200,0
2021.09,1323.57,5
2021.10,1466.42,5
2021.11,1610.39,5
2021.12,1624.39,5
2022.01,1868.35,5
2022.02,1868.35,5
2022.03,3414.85,5
2022.04,2038.79,9845
2022.05,1967.92,2465
2022.06,1765.42,5947.91
2022.07,3323.89,2894.23
2022.08,9055.4,3403.83
2022.09,2658.61,2465
2022.10,9761.49,5066.63
2022.11,3558.9,2863.45
